Normal,Gorder,RCM,Rabbit,Grappolo,Slashburn,Random,RCM Strict,DegSort,Metis,Grappolo-RCM,ND
1,1,1,8,1,1,279,18,57,1,1,
2,5,11,1,2,3,265,2,28,2,2,
3,8,19,202,144,5,429,5,69,568,473,
4,166,74,18,4,7,851,65,343,3,3,
5,169,15,5,6,8,862,6,83,4,4,
6,170,14,15,7,10,21,2,28,5,5,
7,189,16,3,8,13,992,14,431,6,6,
8,192,12,19,9,17,147,11,139,7,7,
9,445,5,430,228,19,694,1,9,72,55,
10,531,18,1,12,21,318,7,99,8,8,
11,720,58,284,306,24,326,137,123,308,450,
12,747,3,13,14,27,83,4,39,9,9,
13,868,22,395,232,35,996,195,22,35,56,
14,870,78,300,234,40,894,139,111,461,57,
15,737,4,11,363,47,193,4,44,178,39,
16,738,23,246,530,51,836,49,479,74,124,
17,1,1,11,21,60,662,9,124,10,10,
18,3,21,117,23,75,978,1,16,11,11,
19,4,13,517,24,79,50,10,140,12,12,
20,5,30,86,25,81,71,204,38,34,13,
21,8,9,22,26,96,364,12,175,13,14,
22,105,34,18,27,107,580,209,43,501,15,
23,537,6,412,241,108,803,3,36,77,58,
24,663,81,13,29,127,108,144,100,502,16,
25,719,82,10,30,130,755,19,727,14,17,
26,730,24,31,31,131,969,147,84,15,18,
27,735,33,4,33,149,48,76,256,16,19,
28,983,83,811,632,163,739,61,383,749,204,
29,984,61,615,372,164,454,171,29,217,40,
30,985,85,724,543,166,469,152,70,33,429,
16,986,2,19,20,170,383,9,67,9,9,
30,3,3,15,35,171,205,3,671,16,19,
11,2,4,5,13,180,362,14,18,8,8,
14,1,5,3,362,186,86,22,101,177,38,
8,54,6,422,227,248,415,19,66,71,54,
22,99,7,404,240,253,524,21,93,76,57,
31,104,8,328,255,256,287,5,375,78,58,
32,149,9,2,257,279,117,10,55,79,59,
20,398,10,14,25,287,85,6,118,12,13,
33,759,11,1,36,303,192,2,879,17,20,
1,4,12,7,1,316,14,20,85,1,1,
7,3,13,11,8,322,132,7,82,6,6,
18,2,14,509,23,353,229,8,83,11,11,
34,1,1,1,37,356,279,1,880,18,21,
5,1,15,7,6,357,258,16,29,4,4,
4,3,16,3,5,360,583,12,26,3,3,
6,4,17,5,7,365,713,4,374,5,5,
35,5,18,2,38,395,240,1,881,19,22,
9,6,19,9,11,409,39,11,42,7,7,
2,8,20,194,143,425,150,13,12,567,474,
36,9,21,32,39,466,49,15,17,395,23,
17,10,22,125,22,485,699,17,41,10,10,
36,105,17,7,40,491,325,176,45,503,23,
18,161,19,87,23,496,194,202,10,36,11,
37,163,21,633,382,501,301,171,51,279,39,
10,889,8,12,12,508,348,6,67,7,7,
4,892,3,14,5,521,244,4,56,3,3,
5,54,5,2,6,524,727,16,459,4,4,
31,55,3,5,256,526,103,10,140,78,58,
25,685,22,3,31,534,313,74,284,14,17,
20,5,23,19,25,536,315,207,15,499,13,
38,49,25,302,41,537,334,206,13,34,24,
39,533,27,39,742,538,353,208,14,72,398,
40,660,29,10,42,539,339,66,372,504,25,
6,684,1,18,7,540,118,13,167,5,5,
8,715,7,2,10,541,53,9,127,6,6,
1,725,8,201,142,542,164,7,97,566,475,
15,732,10,12,19,649,397,11,152,8,8,
16,733,10,118,21,842,713,3,44,9,9,
41,735,31,100,744,1078,509,131,153,71,80,
13,7,7,10,361,1132,72,2,16,176,37,
42,6,33,507,43,4,29,184,24,19,26,
43,2,35,173,154,6,637,192,7,568,474,
3,1,4,4,4,15,597,8,111,2,2,
17,30,2,516,22,22,215,12,168,10,10,
24,50,13,32,29,24,704,145,112,13,16,
19,52,2,21,24,36,99,14,203,11,12,
44,53,37,324,547,47,655,49,508,33,177,
45,54,40,161,746,48,646,52,509,20,362,
46,149,42,558,401,78,60,200,7,184,40,
47,151,44,524,48,88,171,167,58,507,28,
9,182,47,285,304,103,61,135,151,310,452,
48,397,49,133,860,108,681,155,99,326,490,
49,532,51,266,861,119,499,196,1,508,489,
50,634,56,1,159,127,231,5,848,569,472,
51,725,58,307,997,131,483,187,20,477,84,
52,730,61,636,413,135,119,112,204,189,41,
53,7,64,713,415,146,711,191,10,190,42,
53,52,93,233,21,148,14,182,51,4,4,
54,977,40,22,23,162,118,196,82,6,5,
55,8,94,17,26,173,163,147,44,7,6,
56,7,95,1,27,179,16,30,660,8,132,
42,6,27,28,12,182,473,199,90,2,1,
57,4,96,16,30,188,246,69,276,9,564,
58,3,97,23,33,197,26,173,38,10,7,
59,2,98,15,34,233,262,72,277,22,124,
60,1,99,6,36,252,193,134,72,11,9,
61,1,100,5,38,279,398,139,57,19,133,
62,355,101,27,41,280,21,110,126,13,10,
63,710,102,3,43,301,424,109,127,14,11,
7,11,1,203,132,302,111,2,30,560,481,
64,10,103,10,46,314,183,127,85,16,135,
65,9,104,586,48,321,590,189,68,18,12,
66,8,31,320,119,323,88,165,11,481,534,
67,7,105,33,49,334,423,97,151,20,13,
18,6,10,180,118,347,65,7,106,555,487,
68,5,106,39,52,350,299,202,94,22,14,
1,4,59,13,2,356,11,71,260,1,1,
68,48,30,505,55,357,770,84,258,23,28,
69,49,162,534,1002,364,132,691,257,680,92,
8,89,71,5,10,399,934,69,304,6,6,
70,91,168,230,322,464,857,577,86,298,452,
71,145,75,279,1003,515,760,140,380,86,84,
72,266,121,704,437,519,680,7,90,27,43,
73,976,175,385,261,523,326,579,85,58,60,
74,12,184,633,438,530,671,582,84,235,44,
1,11,1,10,1,625,841,4,55,1,1,
22,10,18,1,27,672,910,82,173,12,15,
7,9,12,8,8,688,945,2,44,5,5,
28,5,7,1,252,780,700,2,29,76,56,
74,97,78,641,438,808,289,176,51,58,44,
75,136,79,509,56,1015,486,170,38,510,28,
10,268,11,6,357,3,669,10,127,174,35,
12,389,14,16,15,5,200,3,41,6,6,
76,708,80,31,260,8,245,164,24,401,60,
21,974,9,36,25,16,107,153,1,11,14,
77,1119,81,124,762,18,631,45,440,169,368,
2,12,1,2,2,28,130,8,348,2,2,
78,11,82,286,323,47,809,119,94,297,451,
79,48,83,664,442,53,62,159,11,158,45,
80,82,84,363,58,54,853,75,218,484,29,
81,192,85,317,1007,59,152,43,441,23,85,
16,653,6,17,20,65,498,6,92,9,10,
81,1,122,672,445,74,79,81,232,159,45,
82,3,123,335,1015,79,15,62,406,484,73,
15,4,5,7,19,91,343,10,147,8,9,
12,5,7,132,16,107,957,1,12,6,6,
83,7,124,211,202,126,564,158,45,553,337,
9,20,10,4,356,127,172,6,72,173,34,
84,22,125,88,64,135,761,80,233,437,324,
85,23,126,625,450,137,412,100,193,26,117,
86,24,127,324,1019,162,634,143,86,485,74,
87,27,128,355,68,163,589,167,18,404,449,
21,29,19,11,26,169,69,78,228,11,14,
6,35,11,2,7,170,104,2,11,4,4,
88,36,129,368,70,183,127,32,563,486,29,
89,430,130,2,673,190,261,54,454,787,270,
90,496,131,1,72,225,117,13,793,513,30,
91,763,132,326,1023,232,861,33,564,265,75,
92,773,133,313,1024,277,808,34,565,487,75,
93,774,134,1,678,278,181,18,702,789,42,
3,777,9,415,221,279,673,3,37,67,50,
69,4,135,282,1000,286,70,207,65,84,82,
8,6,64,285,227,361,873,141,83,456,52,
2,7,2,4,2,369,126,9,111,2,2,
93,8,85,553,78,385,430,109,209,687,171,
14,25,7,19,18,386,628,2,256,7,8,
94,53,86,755,678,401,301,34,300,297,165,
20,450,17,1,25,423,1040,90,175,10,13,
13,771,3,3,17,424,217,1,36,6,7,
94,772,114,120,79,425,432,54,386,25,29,
4,773,9,6,5,436,230,7,100,2,2,
95,776,115,709,453,462,125,132,16,125,44,
32,778,24,320,34,494,452,219,180,39,19,
15,12,6,393,232,502,656,14,175,70,51,
12,4,18,105,16,503,76,215,177,41,6,
96,2,116,581,454,616,193,222,185,199,45,
7,1,8,8,354,905,46,15,183,171,32,
97,1,117,313,908,985,163,196,142,369,489,
98,2,118,2,81,1044,201,136,17,22,30,
1,3,7,411,219,1051,547,12,148,65,48,
21,4,49,596,363,1081,307,182,110,210,33,
98,7,20,19,45,1086,418,44,492,19,11,
99,9,22,3,46,4,643,14,831,20,12,
24,19,3,424,30,6,532,9,121,8,5,
100,23,66,93,47,16,182,65,356,21,13,
101,34,214,1,48,19,48,5,948,22,14,
102,93,75,13,49,27,522,137,124,9,15,
6,346,1,419,135,31,501,3,35,106,16,
103,602,215,25,50,37,670,93,232,8,16,
14,649,1,18,13,41,109,2,27,5,3,
60,652,45,548,35,44,353,159,67,15,6,
104,760,216,100,51,57,334,37,535,23,17,
105,764,40,191,350,58,559,92,233,267,177,
106,767,59,151,246,63,345,198,17,135,2,
20,1000,56,185,144,65,240,170,38,145,15,
107,1003,217,97,52,71,226,119,166,24,18,
108,2,218,192,253,72,234,62,393,62,827,
109,4,49,95,53,76,202,61,394,25,1004,
110,5,68,46,54,104,301,187,2,7,1003,
111,7,71,32,55,105,148,80,271,6,1002,
112,14,219,153,355,111,74,110,206,304,464,
113,16,181,2,56,114,283,22,741,5,1000,
114,17,52,121,57,127,309,131,151,28,999,
115,18,220,171,358,130,269,69,311,263,462,
116,23,221,193,58,135,310,20,742,449,450,
117,29,188,272,266,137,695,114,187,63,821,
118,416,222,114,268,163,38,195,11,138,819,
119,422,211,181,270,164,339,52,493,172,441,
120,424,223,146,272,183,744,71,312,65,817,
120,425,85,104,100,202,284,157,12,411,376,
62,426,86,524,47,203,237,156,14,18,23,
34,427,26,509,33,253,24,193,103,13,20,
121,429,87,217,209,258,1,93,164,690,580,
122,430,88,523,101,282,70,115,99,25,1012,
123,431,89,435,102,392,389,208,130,518,375,
124,432,90,731,103,463,548,210,133,520,374,
11,433,9,23,14,483,46,5,76,5,6,
125,3,91,658,690,488,179,114,100,803,371,
9,5,5,518,12,492,268,3,41,4,4,
8,344,3,116,11,493,660,6,83,3,3,
7,419,17,10,9,494,344,2,25,2,2,
126,420,92,113,105,495,646,197,105,414,1011,
127,422,93,2,106,496,145,34,563,415,1010,
